y	x	key	label	showSelected1	PANEL
4	0.280470515440922	sélection-meilleur	p<0.001	1	1
4	0.258597875158191	sélection-meilleur	p=0.020	2	1
4	0.256373957084088	sélection-meilleur	p=0.024	3	1
4	0.245579417626774	sélection-meilleur	p=0.068	4	1
4	0.246420768942812	sélection-meilleur	p=0.057	5	1
4	0.243800050713793	sélection-meilleur	p=0.047	6	1
4	0.244294390056405	sélection-meilleur	p=0.024	7	1
4	0.243201814337466	sélection-meilleur	p=0.035	8	1
4	0.240383508497998	sélection-meilleur	p=0.026	9	1
4	0.240096282005297	sélection-meilleur	p=0.011	10	1
4	0.239953515383721	sélection-meilleur	p=0.019	11	1
4	0.236957244564871	sélection-meilleur	p=0.026	12	1
4	0.236487485521837	sélection-meilleur	p=0.019	13	1
4	0.235962999426616	sélection-meilleur	p=0.014	14	1
4	0.233404595904483	sélection-meilleur	p=0.014	15	1
4	0.233339327255518	sélection-meilleur	p=0.048	16	1
4	0.233405203798836	sélection-meilleur	p=0.046	17	1
4	0.231533475290899	sélection-meilleur	p=0.075	18	1
4	0.23247465297526	sélection-meilleur	p=0.065	19	1
4	0.232672703537911	sélection-meilleur	p=0.054	20	1
4	0.231791715431598	sélection-meilleur	p=0.046	21	1
4	0.230185300883326	sélection-meilleur	p=0.030	22	1
4	0.230333066267476	sélection-meilleur	p=0.047	23	1
4	0.230093655685373	sélection-meilleur	p=0.048	24	1
4	0.229165805102118	sélection-meilleur	p=0.074	25	1
4	0.229782529928206	sélection-meilleur	p=0.091	26	1
4	0.229598439533947	sélection-meilleur	p=0.124	27	1
4	0.229782384361789	sélection-meilleur	p=0.087	28	1
4	0.229606165885359	sélection-meilleur	p=0.153	29	1
4	0.229196185249054	sélection-meilleur	p=0.155	30	1
4	0.228734029359786	sélection-meilleur	p=0.105	31	1
4	0.228689276309747	sélection-meilleur	p=0.063	32	1
4	0.227854579183845	sélection-meilleur	p=0.101	33	1
4	0.226968151201665	sélection-meilleur	p=0.128	34	1
4	0.226305938363498	sélection-meilleur	p=0.471	35	1
4	0.225905215519273	sélection-meilleur	p=0.727	36	1
4	0.226223558947535	sélection-meilleur	p=0.582	37	1
4	0.226336846107044	sélection-meilleur	p=0.590	38	1
4	0.225950656158852	sélection-meilleur	p=0.801	39	1
4	0.225499363288379	sélection-meilleur	p=0.933	40	1
2	0.280357939322877	sélection-max	p<0.001	1	1
2	0.258485299040145	sélection-max	p=0.023	2	1
2	0.256261380966043	sélection-max	p=0.026	3	1
2	0.245466841508728	sélection-max	p=0.067	4	1
2	0.246308192824766	sélection-max	p=0.060	5	1
2	0.243687474595747	sélection-max	p=0.047	6	1
2	0.244181813938359	sélection-max	p=0.022	7	1
2	0.24308923821942	sélection-max	p=0.035	8	1
2	0.240270932379953	sélection-max	p=0.026	9	1
2	0.239983705887251	sélection-max	p=0.013	10	1
2	0.239840939265676	sélection-max	p=0.024	11	1
2	0.236844668446826	sélection-max	p=0.043	12	1
2	0.236374909403791	sélection-max	p=0.036	13	1
2	0.23585042330857	sélection-max	p=0.033	14	1
2	0.233292019786437	sélection-max	p=0.037	15	1
2	0.233226751137473	sélection-max	p=0.084	16	1
2	0.23329262768079	sélection-max	p=0.077	17	1
2	0.231420899172853	sélection-max	p=0.133	18	1
2	0.232362076857215	sélection-max	p=0.101	19	1
2	0.232560127419866	sélection-max	p=0.089	20	1
2	0.231679139313553	sélection-max	p=0.085	21	1
2	0.230072724765281	sélection-max	p=0.122	22	1
2	0.230220490149431	sélection-max	p=0.105	23	1
2	0.229981079567328	sélection-max	p=0.106	24	1
2	0.229053228984073	sélection-max	p=0.137	25	1
2	0.229669953810161	sélection-max	p=0.132	26	1
2	0.229485863415902	sélection-max	p=0.143	27	1
2	0.229669808243744	sélection-max	p=0.097	28	1
2	0.229493589767313	sélection-max	p=0.126	29	1
2	0.229083609131008	sélection-max	p=0.132	30	1
2	0.22862145324174	sélection-max	p=0.125	31	1
2	0.228576700191702	sélection-max	p=0.101	32	1
2	0.2277420030658	sélection-max	p=0.175	33	1
2	0.226855575083619	sélection-max	p=0.150	34	1
2	0.226193362245453	sélection-max	p=0.396	35	1
2	0.225792639401228	sélection-max	p=0.546	36	1
2	0.226110982829489	sélection-max	p=0.263	37	1
2	0.226224269988999	sélection-max	p=0.086	38	1
2	0.225838080040806	sélection-max	p=0.340	39	1
2	0.225386787170333	sélection-max	p=1.000	40	1
4	0.058242117536309	sélection-meilleur	p=0.074	1	2
4	0.0543544020920541	sélection-meilleur	p=0.790	2	2
4	0.0546297435036653	sélection-meilleur	p=0.754	3	2
4	0.0544483774835766	sélection-meilleur	p=0.770	4	2
4	0.0546402159056793	sélection-meilleur	p=0.930	5	2
4	0.0558229692282587	sélection-meilleur	p=0.599	6	2
4	0.0572971362094705	sélection-meilleur	p=0.312	7	2
4	0.0572597676808691	sélection-meilleur	p=0.333	8	2
4	0.0579631868358157	sélection-meilleur	p=0.183	9	2
4	0.0587241266401267	sélection-meilleur	p=0.122	10	2
4	0.0604632739375569	sélection-meilleur	p=0.050	11	2
4	0.0624569302152033	sélection-meilleur	p=0.023	12	2
4	0.0639043035015829	sélection-meilleur	p=0.014	13	2
4	0.065543995226752	sélection-meilleur	p=0.006	14	2
4	0.0674967949857029	sélection-meilleur	p=0.005	15	2
4	0.0694082187060965	sélection-meilleur	p=0.003	16	2
4	0.0712052273445123	sélection-meilleur	p=0.003	17	2
4	0.0736737023684736	sélection-meilleur	p=0.002	18	2
4	0.0762451385690185	sélection-meilleur	p=0.002	19	2
4	0.0787942838079395	sélection-meilleur	p=0.002	20	2
4	0.0816154214757358	sélection-meilleur	p=0.001	21	2
4	0.084100155922574	sélection-meilleur	p<0.001	22	2
4	0.0868813830391494	sélection-meilleur	p<0.001	23	2
4	0.0903297614755465	sélection-meilleur	p<0.001	24	2
4	0.0941923115129656	sélection-meilleur	p<0.001	25	2
4	0.0974015474742401	sélection-meilleur	p<0.001	26	2
4	0.100995664385017	sélection-meilleur	p<0.001	27	2
4	0.104797745073006	sélection-meilleur	p<0.001	28	2
4	0.108284398071341	sélection-meilleur	p<0.001	29	2
4	0.111800221169935	sélection-meilleur	p<0.001	30	2
4	0.115690272505272	sélection-meilleur	p<0.001	31	2
4	0.119466289114544	sélection-meilleur	p<0.001	32	2
4	0.12332798959059	sélection-meilleur	p<0.001	33	2
4	0.127177700652942	sélection-meilleur	p<0.001	34	2
4	0.131265828104481	sélection-meilleur	p<0.001	35	2
4	0.135430305678767	sélection-meilleur	p<0.001	36	2
4	0.139480070376317	sélection-meilleur	p<0.001	37	2
4	0.144081379974272	sélection-meilleur	p<0.001	38	2
4	0.148358391045701	sélection-meilleur	p<0.001	39	2
4	0.152547305792148	sélection-meilleur	p<0.001	40	2
2	0.155992052188132	sélection-max	p<0.001	1	2
2	0.152104336743877	sélection-max	p<0.001	2	2
2	0.152379678155489	sélection-max	p<0.001	3	2
2	0.1521983121354	sélection-max	p<0.001	4	2
2	0.152390150557503	sélection-max	p<0.001	5	2
2	0.153572903880082	sélection-max	p<0.001	6	2
2	0.155047070861294	sélection-max	p<0.001	7	2
2	0.155009702332692	sélection-max	p<0.001	8	2
2	0.155713121487639	sélection-max	p<0.001	9	2
2	0.15647406129195	sélection-max	p<0.001	10	2
2	0.15821320858938	sélection-max	p<0.001	11	2
2	0.160206864867027	sélection-max	p<0.001	12	2
2	0.161654238153406	sélection-max	p<0.001	13	2
2	0.163293929878575	sélection-max	p<0.001	14	2
2	0.165246729637526	sélection-max	p<0.001	15	2
2	0.16715815335792	sélection-max	p<0.001	16	2
2	0.168955161996336	sélection-max	p<0.001	17	2
2	0.171423637020297	sélection-max	p<0.001	18	2
2	0.173995073220842	sélection-max	p<0.001	19	2
2	0.176544218459763	sélection-max	p<0.001	20	2
2	0.179365356127559	sélection-max	p<0.001	21	2
2	0.181850090574397	sélection-max	p<0.001	22	2
2	0.184631317690973	sélection-max	p<0.001	23	2
2	0.18807969612737	sélection-max	p<0.001	24	2
2	0.191942246164789	sélection-max	p<0.001	25	2
2	0.195151482126063	sélection-max	p<0.001	26	2
2	0.19874559903684	sélection-max	p<0.001	27	2
2	0.20254767972483	sélection-max	p<0.001	28	2
2	0.206034332723164	sélection-max	p<0.001	29	2
2	0.209550155821759	sélection-max	p<0.001	30	2
2	0.213440207157095	sélection-max	p<0.001	31	2
2	0.217216223766367	sélection-max	p<0.001	32	2
2	0.221077924242413	sélection-max	p<0.001	33	2
2	0.224927635304765	sélection-max	p<0.001	34	2
2	0.229015762756305	sélection-max	p<0.001	35	2
2	0.23318024033059	sélection-max	p<0.001	36	2
2	0.23723000502814	sélection-max	p<0.001	37	2
2	0.241831314626096	sélection-max	p<0.001	38	2
2	0.246108325697524	sélection-max	p<0.001	39	2
2	0.250297240443972	sélection-max	p=1.000	40	2
4	0.104482798624269	sélection-meilleur	p=0.099	1	3
4	0.0991118441928655	sélection-meilleur	p=0.334	2	3
4	0.095936996774588	sélection-meilleur	p=0.297	3	3
4	0.0985158820875479	sélection-meilleur	p=0.772	4	3
4	0.101553860264915	sélection-meilleur	p=0.250	5	3
4	0.103216022151199	sélection-meilleur	p=0.254	6	3
4	0.104194656612483	sélection-meilleur	p=0.194	7	3
4	0.107844341794072	sélection-meilleur	p=0.075	8	3
4	0.11105587391796	sélection-meilleur	p=0.045	9	3
4	0.113669425912473	sélection-meilleur	p=0.021	10	3
4	0.116862662351138	sélection-meilleur	p=0.017	11	3
4	0.121097990165696	sélection-meilleur	p=0.011	12	3
4	0.125451879393966	sélection-meilleur	p=0.006	13	3
4	0.129067548677437	sélection-meilleur	p=0.004	14	3
4	0.131766467099549	sélection-meilleur	p=0.003	15	3
4	0.135653178005833	sélection-meilleur	p=0.002	16	3
4	0.139012523222609	sélection-meilleur	p=0.002	17	3
4	0.14221600177561	sélection-meilleur	p=0.002	18	3
4	0.145032194077289	sélection-meilleur	p=0.001	19	3
4	0.147741413844494	sélection-meilleur	p<0.001	20	3
4	0.150727255933341	sélection-meilleur	p<0.001	21	3
4	0.152775537820052	sélection-meilleur	p<0.001	22	3
4	0.155387563508298	sélection-meilleur	p<0.001	23	3
4	0.157616407399182	sélection-meilleur	p<0.001	24	3
4	0.159414393161923	sélection-meilleur	p<0.001	25	3
4	0.160812255047525	sélection-meilleur	p<0.001	26	3
4	0.162259826002119	sélection-meilleur	p<0.001	27	3
4	0.16325028458463	sélection-meilleur	p<0.001	28	3
4	0.164238688232928	sélection-meilleur	p<0.001	29	3
4	0.165057639336197	sélection-meilleur	p<0.001	30	3
4	0.165630601571551	sélection-meilleur	p<0.001	31	3
4	0.165488331709757	sélection-meilleur	p<0.001	32	3
4	0.165575011489399	sélection-meilleur	p<0.001	33	3
4	0.165268827844796	sélection-meilleur	p<0.001	34	3
4	0.165002764931157	sélection-meilleur	p<0.001	35	3
4	0.164535570876595	sélection-meilleur	p<0.001	36	3
4	0.164164234444036	sélection-meilleur	p<0.001	37	3
4	0.163521847422623	sélection-meilleur	p<0.001	38	3
4	0.162861768904818	sélection-meilleur	p<0.001	39	3
4	0.162404365005547	sélection-meilleur	p<0.001	40	3
2	0.169263810295376	sélection-max	p=0.001	1	3
2	0.163892855863973	sélection-max	p<0.001	2	3
2	0.160718008445695	sélection-max	p<0.001	3	3
2	0.163296893758655	sélection-max	p<0.001	4	3
2	0.166334871936022	sélection-max	p<0.001	5	3
2	0.167997033822306	sélection-max	p<0.001	6	3
2	0.16897566828359	sélection-max	p<0.001	7	3
2	0.172625353465179	sélection-max	p<0.001	8	3
2	0.175836885589067	sélection-max	p<0.001	9	3
2	0.17845043758358	sélection-max	p<0.001	10	3
2	0.181643674022245	sélection-max	p<0.001	11	3
2	0.185879001836803	sélection-max	p<0.001	12	3
2	0.190232891065073	sélection-max	p<0.001	13	3
2	0.193848560348544	sélection-max	p<0.001	14	3
2	0.196547478770656	sélection-max	p=0.001	15	3
2	0.20043418967694	sélection-max	p=0.002	16	3
2	0.203793534893716	sélection-max	p=0.004	17	3
2	0.206997013446717	sélection-max	p=0.006	18	3
2	0.209813205748396	sélection-max	p=0.011	19	3
2	0.212522425515602	sélection-max	p=0.016	20	3
2	0.215508267604448	sélection-max	p=0.031	21	3
2	0.217556549491159	sélection-max	p=0.050	22	3
2	0.220168575179405	sélection-max	p=0.120	23	3
2	0.222397419070289	sélection-max	p=0.244	24	3
2	0.22419540483303	sélection-max	p=0.439	25	3
2	0.225593266718632	sélection-max	p=0.661	26	3
2	0.227040837673226	sélection-max	p=0.967	27	3
2	0.228031296255737	sélection-max	p=0.804	28	3
2	0.229019699904035	sélection-max	p=0.600	29	3
2	0.229838651007304	sélection-max	p=0.470	30	3
2	0.230411613242659	sélection-max	p=0.378	31	3
2	0.230269343380864	sélection-max	p=0.358	32	3
2	0.230356023160506	sélection-max	p=0.322	33	3
2	0.230049839515903	sélection-max	p=0.298	34	3
2	0.229783776602265	sélection-max	p=0.294	35	3
2	0.229316582547702	sélection-max	p=0.299	36	3
2	0.228945246115143	sélection-max	p=0.307	37	3
2	0.22830285909373	sélection-max	p=0.353	38	3
2	0.227642780575925	sélection-max	p=0.439	39	3
2	0.227185376676654	sélection-max	p=1.000	40	3
4	0.0748290566780962	sélection-meilleur	p=0.216	1	4
4	0.0686118811373593	sélection-meilleur	p=0.362	2	4
4	0.0689876178336954	sélection-meilleur	p=0.335	3	4
4	0.0717320315360536	sélection-meilleur	p=0.376	4	4
4	0.0726462570001206	sélection-meilleur	p=0.415	5	4
4	0.0754858195344177	sélection-meilleur	p=0.188	6	4
4	0.0772317028661675	sélection-meilleur	p=0.143	7	4
4	0.0800163770811823	sélection-meilleur	p=0.075	8	4
4	0.0818758242591814	sélection-meilleur	p=0.042	9	4
4	0.0825200450027683	sélection-meilleur	p=0.046	10	4
4	0.0843110533417102	sélection-meilleur	p=0.040	11	4
4	0.0875144949111268	sélection-meilleur	p=0.024	12	4
4	0.0898871150463675	sélection-meilleur	p=0.016	13	4
4	0.0921959615459525	sélection-meilleur	p=0.010	14	4
4	0.0942641413561599	sélection-meilleur	p=0.007	15	4
4	0.0962623871774342	sélection-meilleur	p=0.005	16	4
4	0.0976125091792399	sélection-meilleur	p=0.005	17	4
4	0.0996524803886979	sélection-meilleur	p=0.004	18	4
4	0.100757058802426	sélection-meilleur	p=0.004	19	4
4	0.102540489913415	sélection-meilleur	p=0.003	20	4
4	0.102893705868703	sélection-meilleur	p=0.003	21	4
4	0.10418991917296	sélection-meilleur	p=0.002	22	4
4	0.104824109339751	sélection-meilleur	p=0.002	23	4
4	0.105627432367709	sélection-meilleur	p=0.002	24	4
4	0.107062332731895	sélection-meilleur	p=0.002	25	4
4	0.107457088245468	sélection-meilleur	p=0.002	26	4
4	0.10798529206362	sélection-meilleur	p=0.002	27	4
4	0.108397592615527	sélection-meilleur	p=0.002	28	4
4	0.108855361619816	sélection-meilleur	p=0.002	29	4
4	0.109814537032368	sélection-meilleur	p=0.002	30	4
4	0.110851483790944	sélection-meilleur	p=0.002	31	4
4	0.111439520454458	sélection-meilleur	p=0.002	32	4
4	0.112309624978467	sélection-meilleur	p=0.002	33	4
4	0.113580905491456	sélection-meilleur	p=0.002	34	4
4	0.11476694972547	sélection-meilleur	p=0.002	35	4
4	0.116106090678909	sélection-meilleur	p=0.002	36	4
4	0.117563186654736	sélection-meilleur	p=0.001	37	4
4	0.119818044546209	sélection-meilleur	p=0.001	38	4
4	0.122642640552691	sélection-meilleur	p=0.001	39	4
4	0.12552351369784	sélection-meilleur	p<0.001	40	4
2	0.130197067470326	sélection-max	p=0.004	1	4
2	0.123979891929589	sélection-max	p=0.001	2	4
2	0.124355628625925	sélection-max	p<0.001	3	4
2	0.127100042328283	sélection-max	p<0.001	4	4
2	0.12801426779235	sélection-max	p<0.001	5	4
2	0.130853830326647	sélection-max	p<0.001	6	4
2	0.132599713658397	sélection-max	p<0.001	7	4
2	0.135384387873412	sélection-max	p<0.001	8	4
2	0.137243835051411	sélection-max	p<0.001	9	4
2	0.137888055794998	sélection-max	p<0.001	10	4
2	0.13967906413394	sélection-max	p<0.001	11	4
2	0.142882505703356	sélection-max	p<0.001	12	4
2	0.145255125838597	sélection-max	p<0.001	13	4
2	0.147563972338182	sélection-max	p<0.001	14	4
2	0.149632152148389	sélection-max	p<0.001	15	4
2	0.151630397969664	sélection-max	p<0.001	16	4
2	0.152980519971469	sélection-max	p<0.001	17	4
2	0.155020491180927	sélection-max	p<0.001	18	4
2	0.156125069594656	sélection-max	p<0.001	19	4
2	0.157908500705644	sélection-max	p<0.001	20	4
2	0.158261716660933	sélection-max	p<0.001	21	4
2	0.15955792996519	sélection-max	p<0.001	22	4
2	0.16019212013198	sélection-max	p<0.001	23	4
2	0.160995443159938	sélection-max	p<0.001	24	4
2	0.162430343524124	sélection-max	p<0.001	25	4
2	0.162825099037698	sélection-max	p<0.001	26	4
2	0.163353302855849	sélection-max	p<0.001	27	4
2	0.163765603407757	sélection-max	p<0.001	28	4
2	0.164223372412045	sélection-max	p<0.001	29	4
2	0.165182547824598	sélection-max	p<0.001	30	4
2	0.166219494583173	sélection-max	p<0.001	31	4
2	0.166807531246687	sélection-max	p<0.001	32	4
2	0.167677635770697	sélection-max	p<0.001	33	4
2	0.168948916283685	sélection-max	p<0.001	34	4
2	0.170134960517699	sélection-max	p<0.001	35	4
2	0.171474101471139	sélection-max	p<0.001	36	4
2	0.172931197446966	sélection-max	p<0.001	37	4
2	0.175186055338439	sélection-max	p<0.001	38	4
2	0.178010651344921	sélection-max	p<0.001	39	4
2	0.180891524490069	sélection-max	p=1.000	40	4
